200922-949-52	\sqrt { \gamma }
MfrDB2677	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
formulaire017-equation054	\frac { 8 \pi r } { q ( r ) }
formulaire010-equation004	\sqrt { z w } = \sqrt { z } \sqrt { w }
TrainData2_3_sub_88	3 0 \times 2 9 x ^ { 2 8 }
TrainData1_6_sub_3	x ^ { 2 } + y ^ { 2 } < 1
2009213-137-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
MfrDB3205	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
formulaire033-equation019	( x _ { 0 } , \pm y _ { 0 } )
formulaire035-equation057	k _ { 1 } , k _ { 2 } , k _ { 3 } , k _ { 4 }
200926-1617-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
200925-1126-38	\frac { 4 } { 3 } \pi r ^ { 3 }
200925-1126-26	a + \frac { \sqrt { b + c } } { 2 }
formulaire010-equation046	+ \frac { \pi } { 3 }
200923-1251-120	\frac { 8 + E } { \frac { v } { 4 \Delta } }
formulaire014-equation061	\sum a _ { k } \theta _ { k } = 0
200922-947-80	e ^ { \int x ^ { 2 } d x }
formulaire021-equation036	\sum x _ { i } = 1
200926-131-209	\sum \limits _ { \lambda > r } X + d
2009210-947-169	\sqrt { \sin \mu + o }
MfrDB1970	v = v _ { 0 } t - g t ^ { 2 }
formulaire035-equation044	\lim \limits _ { c \rightarrow a } \int f ( t ) d t
MfrDB3410	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
MfrDB1866	\int \limits _ { a } ^ { a } f ( x ) d x = 0
2009210-947-52	- \sum \limits _ { 5 > d } x
200926-1550-159	\frac { w - t } { \tan r }
200926-1617-14	a + \sqrt { \frac { b + c } { d + f } }
MfrDB3201	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
MfrDB3297	\int \limits _ { a } ^ { a } f ( x ) d x = 0
200924-1312-68	\tan ( \frac { \pi } { 2 } ) = \infty
MfrDB1080	\frac { 1 + x } { x ^ { 2 } }
200922-1017-15	\mu + \sum A \leq \sum j
2009212-952-3	\sum \limits _ { F \geq d } P
2009212-1031-50	\frac { [ t ] } { \sum P }
200923-1253-102	\sum \limits _ { 9 \geq E } [ C ]
TrainData2_17_sub_88	3 0 \times 2 9 x ^ { 2 8 }
MfrDB1593	v = v _ { 0 } t - g t ^ { 2 }
200922-949-161	\frac { i + i ^ { B } } { [ a ] }
formulaire015-equation019	\cos ( \pi + t ) = - \cos ( t )
2009213-139-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
MfrDB0007	V _ { 2 } = \frac { V _ { P } } { \sqrt { 2 } }
TrainData2_2_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d _ { x }
MfrDB1254	a _ { n } = a _ { 1 } + ( n - 1 ) d
MfrDB2290	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
MfrDB3012	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
MfrDB3046	( 1 + x ) ^ { r } \geq 1 + r x
MfrDB2094	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
200924-1331-238	\frac { a } { \phi } \frac { s } { V }
200924-1312-80	e ^ { \int x ^ { 2 } d x }
200923-1253-38	\frac { 4 } { 3 } \pi r ^ { 3 }
formulaire007-equation024	r ( t ) = ( x ( t ) , y ( t ) )
MfrDB2837	\frac { ( x + 3 ) ( x - 5 ) } { 3 ( x - 1 ) } > 0
200923-1253-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
MfrDB3434	\int \limits _ { a } ^ { a } f ( x ) d x = 0
200926-1617-81	- M + a ^ { C + o }
200923-1553-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
formulaire021-equation029	\frac { n } { p ^ { j } }
MfrDB2438	\lim \limits _ { n \rightarrow \infty } x _ { n } = L
200923-131-125	g + \sin ^ { c } o
MfrDB2852	f ( x , y ) = f _ { 1 } ( x y ) + f _ { 2 } ( \frac { x } { y } )
200924-1312-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
200924-1331-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
TrainData2_0_sub_88	3 0 \times 2 9 x ^ { 2 8 }
2009212-952-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
200924-1312-283	- a Y _ { T _ { T } }
2009220-1327-67	\tan ( \frac { \pi } { 4 } ) = 1
200923-131-43	\frac { \pi r ^ { 2 } h } { 3 }
formulaire001-equation072	a _ { n } = o ( b _ { n } )
formulaire022-equation031	2 ^ { 2 } = 2 \times 2
200924-1312-302	i + w _ { f } \geq - H
MfrDB1327	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
formulaire017-equation021	5 \times 1 0 ^ { 1 9 }
200922-949-68	\tan ( \frac { \pi } { 2 } ) = \infty
MfrDB0345	\frac { x ^ { 2 } + 1 2 3 } { 4 }
formulaire015-equation044	X _ { 1 } , X _ { 2 } , \ldots
200923-1556-73	a ^ { b ^ { c ^ { d } } }
200926-1550-163	\frac { d + i n } { \gamma - u }
200923-131-347	\sum \limits _ { g = z } ^ { \sqrt { j } } A
200923-131-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB2099	2 \log ( x - 3 ) = \log ( 5 - x )
formulaire029-equation024	( p + q ) \times ( p + q )
MfrDB1693	2 ^ { x + 1 } - 2 ^ { x } = 1 6
2009210-947-230	\sum \limits _ { H = s } ^ { n } 4 5
MfrDB1729	E = E _ { k } + E _ { p }
formulaire006-equation017	t = \frac { \pi } { 2 }
200924-1331-68	\tan ( \frac { \pi } { 2 } ) = \infty
2009210-947-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
TrainData1_5_sub_3	x ^ { 2 } + y ^ { 2 } < 1
200922-949-43	\frac { \pi r ^ { 2 } h } { 3 }
MfrDB3405	x ^ { y } - y ^ { x }
MfrDB0077	F ( x ) = \log | x | + 2
formulaire002-equation067	h _ { 1 1 } ( t ) = t ^ { 3 } - t ^ { 2 }
formulaire024-equation016	\frac { z } { ( z - 1 ) ^ { 2 } }
200923-1251-26	a + \frac { \sqrt { b + c } } { 2 }
MfrDB2848	\sum \limits _ { i = 0 } ^ { n } n i = 2 ^ { n }
formulaire035-equation024	\frac { d x } { d t } = - y
formulaire015-equation008	x ^ { 2 } - 2 9 y ^ { 2 } = 1
MfrDB3471	\sqrt { x } = 1 0 ^ { ( \log x ) / 2 }
formulaire026-equation071	f ( x _ { 1 } ) \leq f ( x _ { 2 } )
MfrDB1583	\int \limits _ { a } ^ { a } f ( x ) d x = 0
200922-949-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
200922-947-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
200925-1126-32	a x ^ { 4 } + b x + c = 0
200923-1254-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
2009213-137-189	[ L ] ^ { - p - S } ( \frac { k } { j } )
MfrDB0078	r = | y _ { 0 } - b | \sqrt { 1 + y _ { 0 } ^ { 2 } }
200923-1556-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
200924-1331-137	[ \int F d G ] ^ { 4 . 8 4 } ( T _ { M } )
MfrDB3155	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
formulaire007-equation021	n \log _ { 2 } n
MfrDB1830	\frac { x ^ { 4 } } { 2 ^ { 3 } } - ( \frac { 2 } { x } ) ^ { - 4 }
formulaire002-equation055	( 1 8 + 2 2 ) \div 9 2 \neq 0
200923-131-171	\int \limits _ { \sum 5 } ^ { 2 - S } q d z _ { n }
formulaire015-equation049	p _ { 1 } + p _ { 2 } = p _ { 3 } + p _ { 4 }
formulaire005-equation046	\frac { 1 } { 3 } \frac { 1 } { 3 } \gamma
MfrDB1561	2 ^ { x + 1 } - 2 ^ { x } = 1 6
TrainData2_15_sub_63	\frac { 1 } { a } F ( a x + b ) + C
TrainData2_0_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
formulaire002-equation041	( - a ) ^ { n } = a ^ { n }
2009213-137-199	[ \sum h ] < \sum f + n
TrainData2_21_sub_88	3 0 \times 2 9 x ^ { 2 8 }
TrainData2_5_sub_88	3 0 \times 2 9 x ^ { 2 8 }
MfrDB3437	v = v _ { 0 } t - g t ^ { 2 }
TrainData2_25_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
MfrDB3245	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
200922-947-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
formulaire004-equation021	c = \sqrt { a ^ { 2 } + b ^ { 2 } } = \sqrt { 2 }
formulaire034-equation042	a ( v ^ { 2 } ) = a ( ( - v ) ^ { 2 } )
200923-1254-68	\tan ( \frac { \pi } { 2 } ) = \infty
200922-947-38	\frac { 4 } { 3 } \pi r ^ { 3 }
MfrDB2011	\sqrt { x } = 1 0 ^ { ( \log x ) / 2 }
2009213-139-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
2009213-139-54	\log _ { 2 } ( 2 ^ { 5 } ) = 5
MfrDB0086	\frac { f ( x _ { 0 } + h ) - f ( x ) } { h }
200924-1312-270	\log \frac { Y } { o - y }
TrainData2_16_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
formulaire003-equation029	q _ { j } ( 0 ) \neq q _ { k } ( 0 )
MfrDB3025	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
formulaire027-equation074	m _ { 0 } ( g _ { \alpha } ) = m _ { 0 } ( f )
formulaire005-equation073	\gamma = \pi - \alpha - \beta
200923-1553-67	\tan ( \frac { \pi } { 4 } ) = 1
formulaire006-equation072	\phi = \frac { \pi } { 2 p }
200922-947-208	\sin ^ { r } \pi
TrainData2_4_sub_88	3 0 \times 2 9 x ^ { 2 8 }
formulaire033-equation044	u _ { 1 } = \beta u _ { 2 }
MfrDB3323	2 ^ { x + 1 } - 2 ^ { x } = 1 6
MfrDB2404	a _ { n } = a _ { 1 } \cdot q ^ { n - 1 }
MfrDB3242	e ^ { \pi i } + 1 = 0
MfrDB3248	f ( x , y ) = f _ { 1 } ( x y ) + f _ { 2 } ( \frac { x } { y } )
TrainData2_21_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
TrainData2_15_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
formulaire002-equation050	( 1 5 8 / 1 6 ) / 5 9 \leq 0
formulaire020-equation007	( m + 1 ) \times ( n + 1 )
200926-1550-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
TrainData2_22_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
MfrDB2625	\int \limits _ { a } ^ { a } f ( x ) d x = 0
200923-1254-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
MfrDB2296	2 ^ { x + 1 } - 2 ^ { x } = 1 6
MfrDB1247	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
MfrDB3394	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
formulaire013-equation074	y - \phi _ { i j } ( x )
MfrDB0009	y = a \cdot \sin ( 2 \pi f t )
formulaire031-equation046	\frac { a ^ { 2 } } { b ^ { 2 } } - 1
200924-1331-215	\log 2 . 1 ^ { B - [ 0 . 4 ] }
MfrDB2098	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
formulaire018-equation003	2 ^ { k - 1 } ( 2 ^ { k } - 1 )
MfrDB1437	a _ { 1 } + a _ { 2 }
TrainData1_0_sub_3	x ^ { 2 } + y ^ { 2 } < 1
200922-947-43	\frac { \pi r ^ { 2 } h } { 3 }
200922-949-14	a + \sqrt { \frac { b + c } { d + f } }
formulaire002-equation072	( 0 , \pm 1 , \pm 1 , 0 )
MfrDB2429	s = s _ { 0 } t + \frac { 1 } { 2 } a t ^ { 2 }
TrainData2_24_sub_88	3 0 \times 2 9 x ^ { 2 8 }
TrainData2_9_sub_88	3 0 \times 2 9 x ^ { 2 8 }
200924-1331-195	\frac { p - e + k } { ( \sigma ) }
formulaire009-equation006	\cos ( a ) \cos ( b )
200926-1617-9	\frac { r ( g ) + p } { \frac { l } { 1 } }
MfrDB2131	f ( x , y ) = \frac { x } { y } + x y
MfrDB3256	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
MfrDB1620	\frac { 1 } { 2 } ( 1 9 x - 2 y ) ^ { x - y }
200922-949-151	\frac { r - \sum 2 } { L _ { q } }
2009220-1327-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
200923-1251-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
200923-131-14	a + \sqrt { \frac { b + c } { d + f } }
MfrDB3298	v = v _ { 0 } t - g t ^ { 2 }
formulaire007-equation026	( n - 1 ) 2 ^ { n - 4 }
2009213-139-38	\frac { 4 } { 3 } \pi r ^ { 3 }
MfrDB1564	S _ { n } = \sum \limits _ { k = 1 } ^ { n } a _ { k }
2009210-947-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB1343	a ^ { 2 } + b ^ { 2 } = c ^ { 2 }
MfrDB3312	( 1 + x ) ^ { r } \geq 1 + r x
200924-1331-266	G _ { h } ^ { Y - v }
MfrDB3041	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
MfrDB3484	\frac { 2 ^ { 5 } } { 3 + 1 }
MfrDB1747	| \sin z | = \sqrt { 1 - \cos ^ { 2 } z }
formulaire007-equation047	k _ { 1 } , \ldots , k _ { m }
MfrDB1690	2 \log ( x - 3 ) = \log ( 5 - x )
TrainData2_6_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
MfrDB3056	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
formulaire016-equation044	x \times ( + \infty )
2009213-139-26	a + \frac { \sqrt { b + c } } { 2 }
formulaire038-equation041	x ^ { 2 } - x \sqrt { 5 } + 1
2009213-137-126	\frac { g + g } { x - \gamma }
200926-1550-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
MfrDB1836	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
formulaire015-equation028	X ^ { 3 } - X ^ { 2 } - 2 X + 1 = 0
formulaire014-equation038	\frac { ( n - 2 ) \pi } { n }
200922-1017-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
MfrDB2496	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
MfrDB3321	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
2009213-137-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
200922-1017-38	\frac { 4 } { 3 } \pi r ^ { 3 }
200923-131-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
formulaire020-equation016	( x ^ { 2 } - 5 ) ^ { 2 } - 2 4
MfrDB1981	f ( x , y ) = \frac { x } { y } + x y
MfrDB3391	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
formulaire020-equation000	9 9 \pm ( 9 0 - 1 3 ) \times 8 2
200926-131-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
MfrDB1615	\frac { 1 2 - 7 7 } { 3 8 } + b ^ { 7 }
200923-131-129	\frac { A } { \int m d n }
MfrDB1943	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
MfrDB1815	\frac { 2 ^ { 5 } } { 3 + 1 }
formulaire031-equation070	( 1 9 6 - 1 2 2 ) / 1 0 2 \leq 1
formulaire033-equation034	( c _ { 0 } , \ldots , c _ { i } )
formulaire035-equation061	a _ { i } = a _ { i + n }
formulaire005-equation009	u _ { 1 } = a u _ { 0 } + b
formulaire012-equation064	\frac { s ^ { 2 } } { l ^ { 2 } }
TrainData2_8_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
2009212-952-14	a + \sqrt { \frac { b + c } { d + f } }
MfrDB3831	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
formulaire009-equation072	\frac { 2 - p } { \sqrt { r q } }
TrainData2_16_sub_63	\frac { 1 } { a } F ( a x + b ) + C
2009213-137-7	\sum \limits _ { m } f ( m + 3 )
MfrDB3508	\frac { 5 x - 7 } { 3 } \leq 2 x + 5
MfrDB1618	\cos ^ { 2 } ( 3 3 \pi - 1 )
200922-949-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
200922-947-219	- \sum \limits _ { a = 7 } ^ { P } Y
MfrDB2847	( x + 1 ) ^ { n + 1 } = ( x + 1 ) ( x + 1 ) ^ { n }
formulaire027-equation036	2 \cos ^ { 2 } ( \frac { x } { 2 } )
200922-949-269	\sum \limits _ { X > a } \alpha - c
200923-1254-330	\sum \limits _ { g = z } ^ { \sqrt { j } } L
200923-1253-103	\frac { \sqrt { R } + F } { \sum B }
formulaire006-equation031	6 = 2 ^ { 1 } ( 2 ^ { 2 } - 1 )
formulaire032-equation004	( q + p e ^ { i t } ) ^ { n }
MfrDB2943	f ( x , y ) = f _ { 1 } ( x y ) + f _ { 2 } ( \frac { x } { y } )
MfrDB0051	1 = \sin ^ { 2 } x + \cos ^ { 2 } x
MfrDB2297	a _ { n } = a _ { 1 } + ( n - 1 ) d
formulaire012-equation029	m _ { n } ( g _ { \alpha } ) = m _ { n } ( f )
200926-1617-131	q \sum \limits _ { R > m } G - z
formulaire018-equation052	( n _ { 1 } , n _ { 2 } )
200924-1331-38	\frac { 4 } { 3 } \pi r ^ { 3 }
2009212-1031-93	\sum \limits _ { u \geq x } X - p
TrainData2_5_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
MfrDB3152	\sum \limits _ { n = 0 } ^ { \infty } f _ { n } ( x )
MfrDB1461	a _ { n } = a _ { 1 } + ( n - 1 ) d
2009212-1031-111	\sum \limits _ { T \geq g } 8 . 2
200923-1553-38	\frac { 4 } { 3 } \pi r ^ { 3 }
MfrDB3322	2 \log ( x - 3 ) = \log ( 5 - x )
TrainData1_3_sub_9	\sin ^ { 2 } \theta + \cos ^ { 2 } \theta = 1
formulaire015-equation039	( f ( a ) , f ^ { ( p ) } ( a ) , f ^ { ( q ) } ( a ) )
TrainData2_21_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
200924-1312-37	1 3 + \pi r ^ { 2 }
MfrDB1796	\frac { 1 0 0 ! } { 9 7 ! - 6 ! }
200924-1331-67	\tan ( \frac { \pi } { 4 } ) = 1
MfrDB2862	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
MfrDB3305	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
TrainData2_12_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
formulaire001-equation031	\frac { 2 } { 3 } n ^ { 3 }
200926-1617-16	\frac { u + r } { \sqrt { u } }
MfrDB3179	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
MfrDB3101	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
200923-1556-229	\frac { \cdots + \gamma } { [ N ] }
MfrDB1460	2 ^ { x + 1 } - 2 ^ { x } = 1 6
200926-1550-38	\frac { 4 } { 3 } \pi r ^ { 3 }
TrainData2_1_sub_88	3 0 \times 2 9 x ^ { 2 8 }
2009212-952-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB1782	\frac { 2 ^ { 5 } } { 3 + 1 }
formulaire036-equation010	1 0 2 \times ( 1 3 6 / 1 6 4 ) \geq 8 4
formulaire028-equation017	n Y _ { 1 } ^ { ( n ) } = k
MfrDB2842	\sqrt { a } = 2 ^ { - n } \sqrt { 4 ^ { n } a }
200922-1017-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
200922-1017-111	- 2 0 9 . 4 \frac { c } { u }
TrainData2_25_sub_88	3 0 \times 2 9 x ^ { 2 8 }
MfrDB2981	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
formulaire003-equation063	x ( \theta ) = a \sin ( \theta )
TrainData1_6_sub_15	F _ { n } = F _ { n - 1 } + F _ { n - 2 }
200923-1556-37	1 3 + \pi r ^ { 2 }
2009213-137-24	\int e ^ { - z ^ { 2 } } d z = e r f ( z )
MfrDB2294	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
MfrDB3462	f ^ { \prime } ( x ) = \frac { 1 } { 2 \sqrt { x } }
MfrDB1842	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
2009220-1327-51	- s + \frac { T } { L }
200923-1251-212	\frac { 7 6 } { \sqrt { z - k } }
MfrDB0062	f ( x _ { n } ) > s - \frac { 1 } { n }
MfrDB2152	f ( x , y ) = \frac { x } { y } + x y
200923-1556-80	e ^ { \int x ^ { 2 } d x }
TrainData2_25_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
200925-1126-19	x ^ { 2 } + y ^ { 2 } = z ^ { 2 }
TrainData1_8_sub_3	x ^ { 2 } + y ^ { 2 } < 1
MfrDB1454	( y - 3 ) ( y + 3 ) + y ( y + 3 ) = 0
200924-1331-43	\frac { \pi r ^ { 2 } h } { 3 }
MfrDB1296	f ( x , y ) = \frac { x } { y } + x y
formulaire032-equation022	f ( x _ { p } ) = f ( x _ { q } ) = 0
200923-1553-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
2009220-1327-56	2 \alpha + 3 \sqrt { \beta }
TrainData2_10_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
TrainData2_24_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
TrainData1_4_sub_9	\sin ^ { 2 } \theta + \cos ^ { 2 } \theta = 1
TrainData2_14_sub_63	\frac { 1 } { a } F ( a x + b ) + C
200924-1312-219	\sqrt { n } ^ { k + r } ( N )
200923-131-300	\sqrt { x } ^ { k \Delta } ( i _ { L } )
200923-1553-48	\sin ( \frac { \pi } { 3 } ) = \frac { 1 } { 2 }
TrainData2_0_sub_61	\int ( 2 ^ { x } - 3 e ^ { x } ) d x
formulaire016-equation053	X ^ { 2 } - 2 X - 1 = 0
MfrDB1324	\sqrt { x y z } = \sqrt { x } \sqrt { y } \sqrt { z }
formulaire008-equation051	\frac { 1 } { \log _ { a } ( b ) }
formulaire027-equation024	e ^ { \alpha t } \cos \beta t
200923-1253-34	\frac { \cdots + 0 . 3 } { \int F d j }
formulaire009-equation016	a ^ { n } b ^ { n } c ^ { n } d ^ { n }
200923-1254-43	\frac { \pi r ^ { 2 } h } { 3 }
formulaire004-equation037	x _ { 0 } , y _ { 0 } , z _ { 0 }
MfrDB1887	f ( x , y ) = \frac { x } { y } + x y
2009213-137-225	\cos \frac { E } { M }
MfrDB1458	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
200926-131-43	\frac { \pi r ^ { 2 } h } { 3 }
formulaire012-equation051	x ^ { \alpha } e ^ { - x }
MfrDB3250	2 \sin ( x + 5 ) + 5 !
MfrDB1251	6 ^ { 6 } \cdot 6 ^ { 2 } = ( 6 ^ { x } ) ^ { 4 }
MfrDB3263	h ( x , y ) = x ^ { y + \frac { 1 } { y } }
200923-1556-14	a + \sqrt { \frac { b + c } { d + f } }
200923-1253-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
formulaire036-equation073	Y = \frac { 1 } { 1 + e ^ { - X } }
MfrDB0117	k = \frac { n \pi } { L }
formulaire003-equation001	- \frac { 1 } { \pi }
2009210-947-43	\frac { \pi r ^ { 2 } h } { 3 }
200923-131-136	\frac { M } { u ^ { A } }
MfrDB2771	1 + t g ^ { 2 } y = \frac { 1 } { \cos ^ { 2 } y }
2009220-1327-105	3 . 8 \sum P _ { A _ { N } } + 8 5
MfrDB1285	v = v _ { 0 } t - g t ^ { 2 }
MfrDB2141	v = v _ { 0 } t - g t ^ { 2 }
200922-947-68	\tan ( \frac { \pi } { 2 } ) = \infty
TrainData2_24_sub_33	\log _ { 2 } 8 + \log _ { 3 } 9 + \log _ { 4 } 1 6
MfrDB3528	s = s _ { 0 } t + \frac { 1 } { 2 } a t ^ { 2 }
200923-1556-44	\sin ( \frac { \pi } { 4 } ) = \frac { 1 } { \sqrt { 2 } }
MfrDB1482	\int \limits _ { a } ^ { a } f ( x ) d x = 0
TrainData2_26_sub_63	\frac { 1 } { a } F ( a x + b ) + C
200922-947-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB0022	\frac { 1 - 2 + \frac { 3 } { 4 } } { ( 5 - 6 ) ^ { 7 } }
200922-949-26	a + \frac { \sqrt { b + c } } { 2 }
200922-947-167	\beta ^ { E + e } + 0 < \int \beta d k
200926-1550-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB0053	\int x ^ { 3 } d x = \frac { 1 } { 3 } x ^ { 3 } + C
200923-1254-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB3095	v _ { c } = v _ { c - 1 } ( \frac { r - c } { c } )
formulaire011-equation046	y ( \alpha ) = \alpha \theta ( \alpha )
MfrDB3510	\lim \limits _ { x \rightarrow c } f ( x ) = f ( c )
MfrDB1906	| \sin z | = \sqrt { 1 - \cos ^ { 2 } z }
MfrDB0399	a ^ { 2 } + b ^ { 2 } = c ^ { 2 }
MfrDB1438	\frac { 2 ^ { 5 } } { 3 + 1 }
formulaire039-equation008	( 5 n ^ { 2 } - n ) + 1
MfrDB1275	\int \limits _ { a } ^ { a } f ( x ) d x = 0
TrainData2_9_sub_6	x _ { i } - x _ { i + 1 } + x _ { i + 2 }
200926-1617-154	\int \limits _ { 4 . 4 } ^ { \int - 3 d R } L d e
MfrDB1328	| a + i b | = \sqrt { x ^ { 2 } + y ^ { 2 } }
MfrDB2445	f ( x , y ) = \frac { x } { y } + x y
MfrDB2250	P ( t ) = \frac { 1 } { 1 + e ^ { - t } }
2009212-1031-10	\cos \frac { 7 } { h ^ { F } }
MfrDB2298	a _ { n } = a _ { 1 } \cdot q ^ { n - 1 }
MfrDB1715	\int \limits _ { a } ^ { a } f ( x ) d x = 0
formulaire036-equation059	\cos 2 \phi = 2 \cos ^ { 2 } \phi - 1
MfrDB1525	\frac { ( | a | - | b | ) ^ { 2 } } { | a - b | }
TrainData2_7_sub_15	( x ^ { 3 } - x ^ { 2 } - x ) ( 2 x - 7 )
200925-1126-55	\frac { 1 } { \sin ( x ) + 1 }
MfrDB3466	| a + i b | = \sqrt { x ^ { 2 } + y ^ { 2 } }
formulaire035-equation012	2 , 7 \times 1 0 ^ { 4 4 }
TrainData1_3_sub_15	F _ { n } = F _ { n - 1 } + F _ { n - 2 }
MfrDB3458	\frac { ( | a | - | b | ) ^ { 2 } } { | a - b | }
2009213-137-55	\frac { 1 } { \sin ( x ) + 1 }
2009213-137-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
MfrDB1318	\frac { ( | a | - | b | ) ^ { 2 } } { | a - b | }
200923-1553-268	\cdots + l ^ { \beta }
200923-1556-2	\int e ^ { x ^ { 2 } } x ^ { 3 } d x
TrainData2_12_sub_63	\frac { 1 } { a } F ( a x + b ) + C
TrainData2_20_sub_88	3 0 \times 2 9 x ^ { 2 8 }
TrainData1_1_sub_15	F _ { n } = F _ { n - 1 } + F _ { n - 2 }
TrainData2_15_sub_1	x _ { 1 } + x _ { 2 } = x _ { 3 }
MfrDB1934	\frac { ( | a | - | b | ) ^ { 2 } } { | a - b | }
200926-131-38	\frac { 4 } { 3 } \pi r ^ { 3 }
200922-1017-42	\frac { 1 } { 3 } \pi r ^ { 2 } h
formulaire004-equation068	a _ { n } = n ^ { - \beta }
